Lucas;Lovecraft;
17174;17250;17318;17365;17400;17461;17494;17589;17650;17692;17738;17788;17856;17950;17960;18052;18099;18198;f;
22264;22342;22423;22465;22474;22566;22664;22764;22825;22901;22960;22987;23047;23153;23161;23250;23296;23399;f;
27443;27544;27605;27655;27690;27783;27801;27899;27951;27997;28062;28087;28151;28265;28284;28341;28523;28631;f;
4539;4635;4703;4759;4783;4844;4849;4939;5012;5057;5119;5152;5215;5329;5344;5391;5453;5548;f;
12383;12469;12557;12607;12639;12720;12747;12826;12873;12929;12968;13015;13091;13189;13206;13259;13322;13421;f;
10123;10223;10307;10329;10353;10425;10483;10578;10603;10667;10717;10751;10825;10877;10914;10978;11041;11133;f;
23783;23877;23966;23976;24072;24072;24128;24176;24195;24276;24315;24353;24414;24541;24548;24630;24689;24780;f;
55262;55345;55427;55460;55498;55541;55586;55673;55710;55752;55815;55857;55904;56015;56533;56639;56695;56806;f;
61015;61114;61185;61211;61275;61301;61326;61417;61469;61523;61599;61621;61671;61801;61900;62013;62103;62209;f;
114645;114750;114827;114869;114927;114927;114962;115049;115062;115128;115193;115207;115254;115369;115375;115437;115486;115599;f;
120681;120773;120851;120873;120931;120939;120960;121047;121091;121143;121209;121224;121282;121415;121489;121585;121643;121747;f;
5182;5273;5330;5403;5414;5496;5499;5600;5668;5712;5758;5781;5866;5948;5980;6044;6109;6195;f;
10933;11008;11074;11152;11161;11231;11258;11337;11383;11450;11520;11538;11600;11714;11746;11820;11882;11968;f;
17558;21920;22022;22080;22161;22180;22246;22278;22367;22420;22460;22538;22566;22618;22730;22738;22823;22874;f;
32271;32376;32460;32506;32551;32602;32628;32718;32730;32818;32872;32952;33026;33159;33183;33281;33337;33441;f;
7889;7993;8044;8053;8120;8148;8173;8221;8231;8305;8381;8407;8462;8517;8561;8616;8657;8759;f;
12764;14522;14614;14670;14711;14760;14778;14800;14876;14910;14968;15018;15046;15102;15180;15207;15267;15318;f;
21576;21656;21724;21746;21808;21858;21862;21932;22000;22036;22102;22141;22184;22280;22300;22349;22661;22748;f;
30361;30448;30509;30522;30589;30602;30624;30703;30736;30798;30857;30871;30924;31010;31041;31097;31148;31251;f;
194124;194224;194301;194376;194391;194459;194513;194642;194689;194751;194812;194845;194910;195013;195016;195111;195155;195259;f;
217125;217211;217280;217322;217361;217410;217423;217519;217538;217625;217681;217711;217748;217863;217869;217946;217986;218087;f;
